2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:38:54.360 [http-nio-8080-exec-1] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=resume, objectName=resume/2026/01/03/c59985486fc34441b5ddc9b8db5b4db1.pdf, fileUrl=http://localhost:9005/resume/resume/2026/01/03/c59985486fc34441b5ddc9b8db5b4db1.pdf
2026-01-03 15:38:54.366 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历上传成功, userId=5, resumeId=8, fileName=冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 15:38:54.744 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】提取的文本长度: 3296
2026-01-03 15:38:54.744 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】文本前500字符:

教育背景

个人技能

2022.09-2026.06 沈阳理工大学 计算机科学与技术

主修课程：面向对象编程、数据结构、操作系统、程序设计语言、编译原理、软件工程、计算机

网络、高等数学、大学物理、线性代数、概率论与数理统计、离散数学等。

校内荣誉：曾连续三学期获得学校奖学金，学习成绩优异，曾获校三好学生。

专业成绩：3.7/5.0（专业前 30%）

 熟练使用 IDEA 等开发工具；熟悉常用的 Java 设计模式；

 熟悉 Spring、SpringMVC、MyBatis、MybatisPlus、Springboot、SpringCloudAlibaba、Gradle、

Ruoyi-Boot、Ruoyi-Cloud 等开发技术框架；

 熟悉 MySQL、PostgreSQL、Redis、ElasticSearch 数据库，能编写较复杂的 SQL，具备一定的

SQL 优化能力，也可以熟练设计 Redis 缓存架构来解决穿透和雪崩问题，同时也可以使用

ElasticSearch 实现全局搜索功能；

 熟悉 nacos 注册中心的配置管理以及配置的热更新，
2026-01-03 15:38:54.753 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 简历解析完成: name=冀旻, phone=18241716773, email=18241716773@163.com, skills=Java,Spring,SpringBoot,SpringMVC,SpringCloud,MyBatis,MybatisPlus,MySQL,PostgreSQL,Redis,ElasticSearch,Vue,JavaScript,HTML,jQuery,Docker,Kubernetes,Nginx,Linux,Git,RabbitMQ,RocketMQ,Netty,WebSocket,Gradle,IDEA,Nacos,Gateway,Sentinel,Feign,Redisson,JWT,MD5,ECharts,Milvus,Ollama,Qwen,DeepSeek,Ruoyi,Ruoyi-Boot,Ruoyi-Cloud,SpringCloudAlibaba,Springboot,nacos,SrpingAIAlibaba
2026-01-03 15:38:54.770 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历解析成功, resumeId=8, name=冀旻, phone=18241716773
2026-01-03 15:39:22.854 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 下载简历, resumeId=8
2026-01-03 15:39:45.817 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ResumeServiceImpl - 设置默认简历成功, userId=5, resumeId=6
2026-01-03 15:45:15.316 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 15:45:15.318 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 15:45:24.644 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:45:24.683 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 8380 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 15:45:24.685 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 15:45:26.021 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 15:45:26.023 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 15:45:26.077 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-01-03 15:45:27.194 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 15:45:27.202 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 15:45:27.204 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 15:45:27.204 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 15:45:27.289 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 15:45:27.289 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2552 ms
2026-01-03 15:45:28.237 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 15:45:28.591 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:45:28.610 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:45:29.303 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 15:45:29.308 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 15:45:30.477 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 15:45:30.524 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@bda4cbe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@24df4805, org.springframework.security.web.context.SecurityContextHolderFilter@58f259bd, org.springframework.security.web.header.HeaderWriterFilter@5232cec1, org.springframework.security.web.authentication.logout.LogoutFilter@40a360e6, app.intelligent.resume.security.JwtAuthenticationFilter@55a055cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4075c0d8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3670af2b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3bbc8c82, org.springframework.security.web.session.SessionManagementFilter@24c94e95, org.springframework.security.web.access.ExceptionTranslationFilter@1e11d73c, org.springframework.security.web.access.intercept.AuthorizationFilter@2591477f]
2026-01-03 15:45:31.044 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 15:45:31.056 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 15:45:31.071 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 7.099 seconds (process running for 8.552)
2026-01-03 15:45:31.647 [RMI TCP Connection(3)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 15:45:31.648 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 15:45:31.649 [RMI TCP Connection(3)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-03 15:45:31.659 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 15:45:31.841 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@585f47b4
2026-01-03 15:45:31.850 [RMI TCP Connection(4)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 15:48:04.562 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ResumeServiceImpl - 删除简历成功, resumeId=8
2026-01-03 15:48:13.302 [http-nio-8080-exec-10] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=resume, objectName=resume/2026/01/03/ee2e7504f83f4c6ab766c0ad831dc476.pdf, fileUrl=http://localhost:9005/resume/resume/2026/01/03/ee2e7504f83f4c6ab766c0ad831dc476.pdf
2026-01-03 15:48:13.309 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历上传成功, userId=5, resumeId=9, fileName=冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 15:48:13.630 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】提取的文本长度: 3296
2026-01-03 15:48:13.630 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】文本前500字符:

教育背景

个人技能

2022.09-2026.06 沈阳理工大学 计算机科学与技术

主修课程：面向对象编程、数据结构、操作系统、程序设计语言、编译原理、软件工程、计算机

网络、高等数学、大学物理、线性代数、概率论与数理统计、离散数学等。

校内荣誉：曾连续三学期获得学校奖学金，学习成绩优异，曾获校三好学生。

专业成绩：3.7/5.0（专业前 30%）

 熟练使用 IDEA 等开发工具；熟悉常用的 Java 设计模式；

 熟悉 Spring、SpringMVC、MyBatis、MybatisPlus、Springboot、SpringCloudAlibaba、Gradle、

Ruoyi-Boot、Ruoyi-Cloud 等开发技术框架；

 熟悉 MySQL、PostgreSQL、Redis、ElasticSearch 数据库，能编写较复杂的 SQL，具备一定的

SQL 优化能力，也可以熟练设计 Redis 缓存架构来解决穿透和雪崩问题，同时也可以使用

ElasticSearch 实现全局搜索功能；

 熟悉 nacos 注册中心的配置管理以及配置的热更新，
2026-01-03 15:48:13.645 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 简历解析完成: name=冀旻, phone=18241716773, email=18241716773@163.com, skills=Java,Spring,SpringBoot,SpringMVC,SpringCloud,MyBatis,MybatisPlus,MySQL,PostgreSQL,Redis,ElasticSearch,Vue,JavaScript,HTML,jQuery,Docker,Kubernetes,Nginx,Linux,Git,RabbitMQ,RocketMQ,Netty,WebSocket,Gradle,IDEA,Nacos,Gateway,Sentinel,Feign,Redisson,JWT,MD5,ECharts,Milvus,Ollama,Qwen,DeepSeek,Ruoyi,Ruoyi-Boot,Ruoyi-Cloud,SpringCloudAlibaba,Springboot,nacos,SrpingAIAlibaba
2026-01-03 15:48:13.659 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历解析成功, resumeId=9, name=冀旻, phone=18241716773
2026-01-03 15:58:06.792 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 15:58:06.794 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 15:58:14.433 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 15:58:14.468 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 34036 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 15:58:14.468 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 15:58:15.691 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 15:58:15.694 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 15:58:15.737 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 0 Redis repository interfaces.
2026-01-03 15:58:16.520 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 15:58:16.529 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 15:58:16.530 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 15:58:16.530 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 15:58:16.606 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 15:58:16.607 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2092 ms
2026-01-03 15:58:17.328 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 15:58:17.668 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:58:17.681 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 15:58:18.278 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 15:58:18.282 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 15:58:19.404 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 15:58:19.448 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2591477f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@761d3c20, org.springframework.security.web.context.SecurityContextHolderFilter@24c94e95, org.springframework.security.web.header.HeaderWriterFilter@6461c673, org.springframework.security.web.authentication.logout.LogoutFilter@73b63917, app.intelligent.resume.security.JwtAuthenticationFilter@18ac25e6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5014ccf9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58f259bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@172f2717, org.springframework.security.web.session.SessionManagementFilter@4caca86d, org.springframework.security.web.access.ExceptionTranslationFilter@5275d709, org.springframework.security.web.access.intercept.AuthorizationFilter@3d9dc84d]
2026-01-03 15:58:19.972 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 15:58:19.984 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 15:58:19.998 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.137 seconds (process running for 7.295)
2026-01-03 15:58:20.515 [RMI TCP Connection(1)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 15:58:20.516 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 15:58:20.516 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 15:58:20.516 [RMI TCP Connection(1)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-01-03 15:58:20.704 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@33e09974
2026-01-03 15:58:20.713 [RMI TCP Connection(3)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 15:58:37.933 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 删除简历成功, resumeId=9
2026-01-03 15:58:48.825 [http-nio-8080-exec-5] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 文件上传成功, bucket=resume, objectName=resume/2026/01/03/9faf9d7500fb4ff395f0a0f8c692a618.pdf, fileUrl=http://localhost:9005/resume/resume/2026/01/03/9faf9d7500fb4ff395f0a0f8c692a618.pdf
2026-01-03 15:58:48.832 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeServiceImpl - 简历上传成功, userId=5, resumeId=10, fileName=冀旻 一本 Java后端开发 18241716773.pdf
2026-01-03 15:58:49.177 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】提取的文本长度: 3296
2026-01-03 15:58:49.178 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ResumeParserServiceImpl - 【简历解析】文本前500字符:

教育背景

个人技能

2022.09-2026.06 沈阳理工大学 计算机科学与技术

主修课程：面向对象编程、数据结构、操作系统、程序设计语言、编译原理、软件工程、计算机

网络、高等数学、大学物理、线性代数、概率论与数理统计、离散数学等。

校内荣誉：曾连续三学期获得学校奖学金，学习成绩优异，曾获校三好学生。

专业成绩：3.7/5.0（专业前 30%）

 熟练使用 IDEA 等开发工具；熟悉常用的 Java 设计模式；

 熟悉 Spring、SpringMVC、MyBatis、MybatisPlus、Springboot、SpringCloudAlibaba、Gradle、
